"","Species","Depth_bin","p"
"770","Bronze whaler shark","250",0
"771","Bronze whaler shark","260",0
"772","Bronze whaler shark","270",0
"773","Bronze whaler shark","280",0
"774","Bronze whaler shark","290",0
"775","Bronze whaler shark","300",0
"776","Bronze whaler shark","310",0
"777","Bronze whaler shark","320",0
"778","Bronze whaler shark","330",0
"779","Bronze whaler shark","340",0
"780","Bronze whaler shark","350",0
"781","Bronze whaler shark","360",0
"782","Bronze whaler shark","370",0
"783","Bronze whaler shark","380",0
"784","Bronze whaler shark","390",0
"785","Bronze whaler shark","400",0
"786","Bronze whaler shark","410",0
"787","Bronze whaler shark","420",0
"788","Bronze whaler shark","430",0
"789","Bronze whaler shark","440",0
"790","Bronze whaler shark","450",0
"791","Bronze whaler shark","460",0
"792","Bronze whaler shark","470",0
"793","Bronze whaler shark","480",0
"794","Bronze whaler shark","490",0
"795","Bronze whaler shark","500",0
"796","Bronze whaler shark","510",0
"797","Bronze whaler shark","520",0
"798","Bronze whaler shark","530",0
"799","Bronze whaler shark","540",0
"800","Bronze whaler shark","550",0
"801","Bronze whaler shark","560",0
"802","Bronze whaler shark","570",0
"803","Bronze whaler shark","580",0
"804","Bronze whaler shark","590",0
"805","Bronze whaler shark","600",0
"806","Bronze whaler shark","610",0
"807","Bronze whaler shark","620",0
"808","Bronze whaler shark","630",0
"809","Bronze whaler shark","640",0
"810","Bronze whaler shark","650",0
"811","Bronze whaler shark","660",0
"812","Bronze whaler shark","670",0
"813","Bronze whaler shark","680",0
"814","Bronze whaler shark","690",0
"815","Bronze whaler shark","700",0
"816","Bronze whaler shark","710",0
"817","Bronze whaler shark","720",0
"818","Bronze whaler shark","730",0
"819","Bronze whaler shark","740",0
"820","Bronze whaler shark","750",0
"821","Bronze whaler shark","760",0
"822","Bronze whaler shark","770",0
"823","Bronze whaler shark","780",0
"824","Bronze whaler shark","790",0
"825","Bronze whaler shark","800",0
"826","Bronze whaler shark","810",0
"827","Bronze whaler shark","820",0
"828","Bronze whaler shark","830",0
"829","Bronze whaler shark","840",0
"830","Bronze whaler shark","850",0
"831","Bronze whaler shark","860",0
"832","Bronze whaler shark","870",0
"833","Bronze whaler shark","880",0
"834","Bronze whaler shark","890",0
"835","Bronze whaler shark","900",0
"836","Bronze whaler shark","910",0
"837","Bronze whaler shark","920",0
"838","Bronze whaler shark","930",0
"839","Bronze whaler shark","940",0
"840","Bronze whaler shark","950",0
"841","Bronze whaler shark","960",0
"842","Bronze whaler shark","970",0
"843","Bronze whaler shark","980",0
"844","Bronze whaler shark","990",0
"845","Bronze whaler shark","1000",0
"846","Bronze whaler shark","1010",0
"847","Bronze whaler shark","1020",0
"848","Bronze whaler shark","1030",0
"849","Bronze whaler shark","1040",0
"850","Bronze whaler shark","1050",0
"851","Bronze whaler shark","1060",0
"852","Bronze whaler shark","1070",0
"853","Bronze whaler shark","1080",0
"854","Bronze whaler shark","1090",0
"855","Bronze whaler shark","1100",0
"856","Bronze whaler shark","1110",0
"857","Bronze whaler shark","1120",0
"858","Bronze whaler shark","1130",0
"859","Bronze whaler shark","1140",0
"860","Bronze whaler shark","1150",0
"861","Bronze whaler shark","1160",0
"862","Bronze whaler shark","1170",0
"863","Bronze whaler shark","1180",0
"864","Bronze whaler shark","1190",0
"865","Bronze whaler shark","1200",0
"866","Bronze whaler shark","1210",0
"867","Bronze whaler shark","1220",0
"868","Bronze whaler shark","1230",0
"869","Bronze whaler shark","1240",0
"870","Bronze whaler shark","1250",0
"871","Bronze whaler shark","1260",0
"872","Bronze whaler shark","1270",0
"873","Bronze whaler shark","1280",0
"874","Bronze whaler shark","1290",0
"875","Bronze whaler shark","1300",0
"876","Bronze whaler shark","1310",0
"877","Bronze whaler shark","1320",0
"878","Bronze whaler shark","1330",0
"879","Bronze whaler shark","1340",0
"880","Bronze whaler shark","1350",0
"881","Bronze whaler shark","1360",0
"882","Bronze whaler shark","1370",0
"883","Bronze whaler shark","1380",0
"884","Bronze whaler shark","1390",0
"885","Bronze whaler shark","1400",0
"886","Bronze whaler shark","1410",0
"887","Bronze whaler shark","1420",0
"888","Bronze whaler shark","1430",0
"889","Bronze whaler shark","1440",0
"890","Bronze whaler shark","1450",0
"891","Bronze whaler shark","1460",0
"892","Bronze whaler shark","1470",0
"893","Bronze whaler shark","1480",0
"894","Bronze whaler shark","1490",0
"895","Bronze whaler shark","1500",0
"896","Bronze whaler shark","1510",0
"897","Bronze whaler shark","1520",0
"898","Bronze whaler shark","1530",0
"899","Bronze whaler shark","1540",0
"900","Bronze whaler shark","1550",0
"901","Bronze whaler shark","1560",0
"902","Bronze whaler shark","1570",0
"903","Bronze whaler shark","1580",0
"904","Bronze whaler shark","1590",0
"905","Bronze whaler shark","1600",0
"906","Bronze whaler shark","1610",0
"907","Bronze whaler shark","1620",0
"908","Bronze whaler shark","1630",0
"909","Bronze whaler shark","1640",0
"910","Bronze whaler shark","1650",0
"911","Bronze whaler shark","1660",0
"912","Bronze whaler shark","1670",0
"913","Bronze whaler shark","1680",0
"914","Bronze whaler shark","1690",0
"915","Bronze whaler shark","1700",0
"916","Bronze whaler shark","1710",0
"917","Bronze whaler shark","1720",0
"918","Bronze whaler shark","1730",0
"919","Bronze whaler shark","1740",0
"920","Bronze whaler shark","1750",0
"921","Bronze whaler shark","1760",0
"922","Bronze whaler shark","1770",0
"923","Bronze whaler shark","1780",0
"924","Bronze whaler shark","1790",0
"925","Bronze whaler shark","1800",0
"926","Bronze whaler shark","1810",0
"927","Bronze whaler shark","1820",0
"928","Bronze whaler shark","1830",0
"929","Bronze whaler shark","1840",0
"930","Bronze whaler shark","1850",0
"931","Bull shark","0",0.295774399828821
"932","Bull shark","10",0.177990781184426
"933","Bull shark","20",0.151794076681992
"934","Bull shark","30",0.13831577465935
"935","Bull shark","40",0.127536719739476
"936","Bull shark","50",0.0637912773240544
"937","Bull shark","60",0.0266213497049508
"938","Bull shark","70",0.00890685188069025
"939","Bull shark","80",0.00418256564321164
"940","Bull shark","90",0.00178429289944607
"941","Bull shark","100",0.00134429674270155
"942","Bull shark","110",0.00049955960025389
"943","Bull shark","120",0.000926937589845838
"944","Bull shark","130",0.00017059235678493
"945","Bull shark","140",0.000165631114642901
"946","Bull shark","150",6.27658526721204e-05
"947","Bull shark","160",4.56390894058567e-05
"948","Bull shark","170",8.75473228513248e-06
"949","Bull shark","180",1.01213377031493e-05
"950","Bull shark","190",3.81113759408186e-05
"951","Bull shark","200",7.24943049269682e-06
"952","Bull shark","210",1.1847374400874e-06
"953","Bull shark","220",1.41690565675493e-05
"954","Bull shark","230",6.89743684554898e-06
"955","Bull shark","240",0
"956","Bull shark","250",0
"957","Bull shark","260",0
"958","Bull shark","270",0
"959","Bull shark","280",0
"960","Bull shark","290",0
"961","Bull shark","300",0
"962","Bull shark","310",0
"963","Bull shark","320",0
"964","Bull shark","330",0
"965","Bull shark","340",0
"966","Bull shark","350",0
"967","Bull shark","360",0
"968","Bull shark","370",0
"969","Bull shark","380",0
"970","Bull shark","390",0
"971","Bull shark","400",0
"972","Bull shark","410",0
"973","Bull shark","420",0
"974","Bull shark","430",0
"975","Bull shark","440",0
"976","Bull shark","450",0
"977","Bull shark","460",0
"978","Bull shark","470",0
"979","Bull shark","480",0
"980","Bull shark","490",0
"981","Bull shark","500",0
"982","Bull shark","510",0
"983","Bull shark","520",0
"984","Bull shark","530",0
"985","Bull shark","540",0
"986","Bull shark","550",0
"987","Bull shark","560",0
"988","Bull shark","570",0
"989","Bull shark","580",0
"990","Bull shark","590",0
"991","Bull shark","600",0
"992","Bull shark","610",0
"993","Bull shark","620",0
"994","Bull shark","630",0
"995","Bull shark","640",0
"996","Bull shark","650",0
"997","Bull shark","660",0
"998","Bull shark","670",0
"999","Bull shark","680",0
"1000","Bull shark","690",0
"1001","Bull shark","700",0
"1002","Bull shark","710",0
"1003","Bull shark","720",0
"1004","Bull shark","730",0
"1005","Bull shark","740",0
"1006","Bull shark","750",0
"1007","Bull shark","760",0
"1008","Bull shark","770",0
"1009","Bull shark","780",0
"1010","Bull shark","790",0
"1011","Bull shark","800",0
"1012","Bull shark","810",0
"1013","Bull shark","820",0
"1014","Bull shark","830",0
"1015","Bull shark","840",0
"1016","Bull shark","850",0
"1017","Bull shark","860",0
"1018","Bull shark","870",0
"1019","Bull shark","880",0
"1020","Bull shark","890",0
"1021","Bull shark","900",0
"1022","Bull shark","910",0
"1023","Bull shark","920",0
"1024","Bull shark","930",0
"1025","Bull shark","940",0
"1026","Bull shark","950",0
"1027","Bull shark","960",0
"1028","Bull shark","970",0
"1029","Bull shark","980",0
"1030","Bull shark","990",0
"1031","Bull shark","1000",0
"1032","Bull shark","1010",0
"1033","Bull shark","1020",0
"1034","Bull shark","1030",0
"1035","Bull shark","1040",0
"1036","Bull shark","1050",0
"1037","Bull shark","1060",0
"1038","Bull shark","1070",0
"1039","Bull shark","1080",0
"1040","Bull shark","1090",0
"1041","Bull shark","1100",0
"1042","Bull shark","1110",0
"1043","Bull shark","1120",0
"1044","Bull shark","1130",0
"1045","Bull shark","1140",0
"1046","Bull shark","1150",0
"1047","Bull shark","1160",0
"1048","Bull shark","1170",0
"1049","Bull shark","1180",0
"1050","Bull shark","1190",0
"1051","Bull shark","1200",0
"1052","Bull shark","1210",0
"1053","Bull shark","1220",0
"1054","Bull shark","1230",0
"1055","Bull shark","1240",0
"1056","Bull shark","1250",0
"1057","Bull shark","1260",0
"1058","Bull shark","1270",0
"1059","Bull shark","1280",0
"1060","Bull shark","1290",0
"1061","Bull shark","1300",0
"1062","Bull shark","1310",0
"1063","Bull shark","1320",0
"1064","Bull shark","1330",0
"1065","Bull shark","1340",0
"1066","Bull shark","1350",0
"1067","Bull shark","1360",0
"1068","Bull shark","1370",0
"1069","Bull shark","1380",0
"1070","Bull shark","1390",0
"1071","Bull shark","1400",0
"1072","Bull shark","1410",0
"1073","Bull shark","1420",0
"1074","Bull shark","1430",0
"1075","Bull shark","1440",0
"1076","Bull shark","1450",0
"1077","Bull shark","1460",0
"1078","Bull shark","1470",0
"1079","Bull shark","1480",0
"1080","Bull shark","1490",0
"1081","Bull shark","1500",0
"1082","Bull shark","1510",0
"1083","Bull shark","1520",0
"1084","Bull shark","1530",0
"1085","Bull shark","1540",0
"1086","Bull shark","1550",0
"1087","Bull shark","1560",0
"1088","Bull shark","1570",0
"1089","Bull shark","1580",0
"1090","Bull shark","1590",0
"1091","Bull shark","1600",0
"1092","Bull shark","1610",0
"1093","Bull shark","1620",0
"1094","Bull shark","1630",0
"1095","Bull shark","1640",0
"1096","Bull shark","1650",0
"1097","Bull shark","1660",0
"1098","Bull shark","1670",0
"1099","Bull shark","1680",0
"1100","Bull shark","1690",0
"1101","Bull shark","1700",0
"1102","Bull shark","1710",0
"1103","Bull shark","1720",0
"1104","Bull shark","1730",0
"1105","Bull shark","1740",0
"1106","Bull shark","1750",0
"1107","Bull shark","1760",0
"1108","Bull shark","1770",0
"1109","Bull shark","1780",0
"1110","Bull shark","1790",0
"1111","Bull shark","1800",0
"1112","Bull shark","1810",0
"1113","Bull shark","1820",0
"1114","Bull shark","1830",0
"1115","Bull shark","1840",0
"1116","Bull shark","1850",0
"1117","Caribbean reef shark","0",0.110080686345399
"1118","Caribbean reef shark","10",0.20350248703048
"1119","Caribbean reef shark","20",0.41593827609808
"1120","Caribbean reef shark","30",0.120142865703986
"1121","Caribbean reef shark","40",0.0273015661179963
"1122","Caribbean reef shark","50",0.0179031282724461
"1123","Caribbean reef shark","60",0.0224922982504357
"1124","Caribbean reef shark","70",0.0255191633329771
"1125","Caribbean reef shark","80",0.0262254656739534
"1126","Caribbean reef shark","90",0.013537056960395
"1127","Caribbean reef shark","100",0.00569545928317042
"1128","Caribbean reef shark","110",0.00346103594591958
"1129","Caribbean reef shark","120",0.00237879704809897
"1130","Caribbean reef shark","130",0.00210068592768089
"1131","Caribbean reef shark","140",0.000753960718171923
"1132","Caribbean reef shark","150",0.000729664103510088
"1133","Caribbean reef shark","160",0.000550545064146338
"1134","Caribbean reef shark","170",0.000329798656651864
"1135","Caribbean reef shark","180",0.000396152187245515
"1136","Caribbean reef shark","190",0.000283871419686991
"1137","Caribbean reef shark","200",0.000217237512440988
"1138","Caribbean reef shark","210",0.000134633361989892
"1139","Caribbean reef shark","220",0.000133775913641885
"1140","Caribbean reef shark","230",1.30911805233662e-05
"1141","Caribbean reef shark","240",7.06449325686059e-05
"1142","Caribbean reef shark","250",9.4381881038051e-06
"1143","Caribbean reef shark","260",8.08465416177256e-06
"1144","Caribbean reef shark","270",7.32425958433349e-06
"1145","Caribbean reef shark","280",5.78519568424402e-06
"1146","Caribbean reef shark","290",1.97684488933652e-05
"1147","Caribbean reef shark","300",2.81895478154299e-05
"1148","Caribbean reef shark","310",4.43166174221148e-06
"1149","Caribbean reef shark","320",5.74864619382136e-07
"1150","Caribbean reef shark","330",1.14972923876427e-06
"1151","Caribbean reef shark","340",3.26365775823588e-06
"1152","Caribbean reef shark","350",2.11392851947161e-06
"1153","Caribbean reef shark","360",5.74864619382136e-07
"1154","Caribbean reef shark","370",2.11392851947161e-06
"1155","Caribbean reef shark","380",0
"1156","Caribbean reef shark","390",9.64199280707337e-07
"1157","Caribbean reef shark","400",0
"1158","Caribbean reef shark","410",0
"1159","Caribbean reef shark","420",0
"1160","Caribbean reef shark","430",1.92839856141467e-06
"1161","Caribbean reef shark","440",0
"1162","Caribbean reef shark","450",0
"1163","Caribbean reef shark","460",0
"1164","Caribbean reef shark","470",0
"1165","Caribbean reef shark","480",0
"1166","Caribbean reef shark","490",0
"1167","Caribbean reef shark","500",0
"1168","Caribbean reef shark","510",0
"1169","Caribbean reef shark","520",0
"1170","Caribbean reef shark","530",0
"1171","Caribbean reef shark","540",0
"1172","Caribbean reef shark","550",0
"1173","Caribbean reef shark","560",0
"1174","Caribbean reef shark","570",0
"1175","Caribbean reef shark","580",0
"1176","Caribbean reef shark","590",0
"1177","Caribbean reef shark","600",0
"1178","Caribbean reef shark","610",0
"1179","Caribbean reef shark","620",0
"1180","Caribbean reef shark","630",0
"1181","Caribbean reef shark","640",0
"1182","Caribbean reef shark","650",0
"1183","Caribbean reef shark","660",0
"1184","Caribbean reef shark","670",0
"1185","Caribbean reef shark","680",0
"1186","Caribbean reef shark","690",1.194743130227e-05
"1187","Caribbean reef shark","700",0
"1188","Caribbean reef shark","710",0
