"","Species","Depth_bin","p"
"591","Blue shark","[1.37e+03,1.38e+03)",0
"592","Blue shark","[1.38e+03,1.39e+03)",0
"593","Blue shark","[1.39e+03,1.4e+03)",0
"594","Blue shark","[1.4e+03,1.41e+03)",0
"595","Blue shark","[1.41e+03,1.42e+03)",0
"596","Blue shark","[1.42e+03,1.43e+03)",0
"597","Blue shark","[1.43e+03,1.44e+03)",0
"598","Blue shark","[1.44e+03,1.45e+03)",0
"599","Blue shark","[1.45e+03,1.46e+03)",0
"600","Blue shark","[1.46e+03,1.47e+03)",0
"601","Blue shark","[1.47e+03,1.48e+03)",0
"602","Blue shark","[1.48e+03,1.49e+03)",0
"603","Blue shark","[1.49e+03,1.5e+03)",0
"604","Blue shark","[1.5e+03,1.51e+03)",0
"605","Bronze whaler shark","[0,10)",0.110294117647059
"606","Bronze whaler shark","[10,20)",0.167279411764706
"607","Bronze whaler shark","[20,30)",0.275735294117647
"608","Bronze whaler shark","[30,40)",0.158088235294118
"609","Bronze whaler shark","[40,50)",0.128676470588235
"610","Bronze whaler shark","[50,60)",0.0753676470588235
"611","Bronze whaler shark","[60,70)",0.0716911764705882
"612","Bronze whaler shark","[70,80)",0.00919117647058824
"613","Bronze whaler shark","[80,90)",0.00367647058823529
"614","Bronze whaler shark","[90,100)",0
"615","Bronze whaler shark","[100,110)",0
"616","Bronze whaler shark","[110,120)",0
"617","Bronze whaler shark","[120,130)",0
"618","Bronze whaler shark","[130,140)",0
"619","Bronze whaler shark","[140,150)",0
"620","Bronze whaler shark","[150,160)",0
"621","Bronze whaler shark","[160,170)",0
"622","Bronze whaler shark","[170,180)",0
"623","Bronze whaler shark","[180,190)",0
"624","Bronze whaler shark","[190,200)",0
"625","Bronze whaler shark","[200,210)",0
"626","Bronze whaler shark","[210,220)",0
"627","Bronze whaler shark","[220,230)",0
"628","Bronze whaler shark","[230,240)",0
"629","Bronze whaler shark","[240,250)",0
"630","Bronze whaler shark","[250,260)",0
"631","Bronze whaler shark","[260,270)",0
"632","Bronze whaler shark","[270,280)",0
"633","Bronze whaler shark","[280,290)",0
"634","Bronze whaler shark","[290,300)",0
"635","Bronze whaler shark","[300,310)",0
"636","Bronze whaler shark","[310,320)",0
"637","Bronze whaler shark","[320,330)",0
"638","Bronze whaler shark","[330,340)",0
"639","Bronze whaler shark","[340,350)",0
"640","Bronze whaler shark","[350,360)",0
"641","Bronze whaler shark","[360,370)",0
"642","Bronze whaler shark","[370,380)",0
"643","Bronze whaler shark","[380,390)",0
"644","Bronze whaler shark","[390,400)",0
"645","Bronze whaler shark","[400,410)",0
"646","Bronze whaler shark","[410,420)",0
"647","Bronze whaler shark","[420,430)",0
"648","Bronze whaler shark","[430,440)",0
"649","Bronze whaler shark","[440,450)",0
"650","Bronze whaler shark","[450,460)",0
"651","Bronze whaler shark","[460,470)",0
"652","Bronze whaler shark","[470,480)",0
"653","Bronze whaler shark","[480,490)",0
"654","Bronze whaler shark","[490,500)",0
"655","Bronze whaler shark","[500,510)",0
"656","Bronze whaler shark","[510,520)",0
"657","Bronze whaler shark","[520,530)",0
"658","Bronze whaler shark","[530,540)",0
"659","Bronze whaler shark","[540,550)",0
"660","Bronze whaler shark","[550,560)",0
"661","Bronze whaler shark","[560,570)",0
"662","Bronze whaler shark","[570,580)",0
"663","Bronze whaler shark","[580,590)",0
"664","Bronze whaler shark","[590,600)",0
"665","Bronze whaler shark","[600,610)",0
"666","Bronze whaler shark","[610,620)",0
"667","Bronze whaler shark","[620,630)",0
"668","Bronze whaler shark","[630,640)",0
"669","Bronze whaler shark","[640,650)",0
"670","Bronze whaler shark","[650,660)",0
"671","Bronze whaler shark","[660,670)",0
"672","Bronze whaler shark","[670,680)",0
"673","Bronze whaler shark","[680,690)",0
"674","Bronze whaler shark","[690,700)",0
"675","Bronze whaler shark","[700,710)",0
"676","Bronze whaler shark","[710,720)",0
"677","Bronze whaler shark","[720,730)",0
"678","Bronze whaler shark","[730,740)",0
"679","Bronze whaler shark","[740,750)",0
"680","Bronze whaler shark","[750,760)",0
"681","Bronze whaler shark","[760,770)",0
"682","Bronze whaler shark","[770,780)",0
"683","Bronze whaler shark","[780,790)",0
"684","Bronze whaler shark","[790,800)",0
"685","Bronze whaler shark","[800,810)",0
"686","Bronze whaler shark","[810,820)",0
"687","Bronze whaler shark","[820,830)",0
"688","Bronze whaler shark","[830,840)",0
"689","Bronze whaler shark","[840,850)",0
"690","Bronze whaler shark","[850,860)",0
"691","Bronze whaler shark","[860,870)",0
"692","Bronze whaler shark","[870,880)",0
"693","Bronze whaler shark","[880,890)",0
"694","Bronze whaler shark","[890,900)",0
"695","Bronze whaler shark","[900,910)",0
"696","Bronze whaler shark","[910,920)",0
"697","Bronze whaler shark","[920,930)",0
"698","Bronze whaler shark","[930,940)",0
"699","Bronze whaler shark","[940,950)",0
"700","Bronze whaler shark","[950,960)",0
"701","Bronze whaler shark","[960,970)",0
"702","Bronze whaler shark","[970,980)",0
"703","Bronze whaler shark","[980,990)",0
"704","Bronze whaler shark","[990,1e+03)",0
"705","Bronze whaler shark","[1e+03,1.01e+03)",0
"706","Bronze whaler shark","[1.01e+03,1.02e+03)",0
"707","Bronze whaler shark","[1.02e+03,1.03e+03)",0
"708","Bronze whaler shark","[1.03e+03,1.04e+03)",0
"709","Bronze whaler shark","[1.04e+03,1.05e+03)",0
"710","Bronze whaler shark","[1.05e+03,1.06e+03)",0
"711","Bronze whaler shark","[1.06e+03,1.07e+03)",0
"712","Bronze whaler shark","[1.07e+03,1.08e+03)",0
"713","Bronze whaler shark","[1.08e+03,1.09e+03)",0
"714","Bronze whaler shark","[1.09e+03,1.1e+03)",0
"715","Bronze whaler shark","[1.1e+03,1.11e+03)",0
"716","Bronze whaler shark","[1.11e+03,1.12e+03)",0
"717","Bronze whaler shark","[1.12e+03,1.13e+03)",0
"718","Bronze whaler shark","[1.13e+03,1.14e+03)",0
"719","Bronze whaler shark","[1.14e+03,1.15e+03)",0
"720","Bronze whaler shark","[1.15e+03,1.16e+03)",0
"721","Bronze whaler shark","[1.16e+03,1.17e+03)",0
"722","Bronze whaler shark","[1.17e+03,1.18e+03)",0
"723","Bronze whaler shark","[1.18e+03,1.19e+03)",0
"724","Bronze whaler shark","[1.19e+03,1.2e+03)",0
"725","Bronze whaler shark","[1.2e+03,1.21e+03)",0
"726","Bronze whaler shark","[1.21e+03,1.22e+03)",0
"727","Bronze whaler shark","[1.22e+03,1.23e+03)",0
"728","Bronze whaler shark","[1.23e+03,1.24e+03)",0
"729","Bronze whaler shark","[1.24e+03,1.25e+03)",0
"730","Bronze whaler shark","[1.25e+03,1.26e+03)",0
"731","Bronze whaler shark","[1.26e+03,1.27e+03)",0
"732","Bronze whaler shark","[1.27e+03,1.28e+03)",0
"733","Bronze whaler shark","[1.28e+03,1.29e+03)",0
"734","Bronze whaler shark","[1.29e+03,1.3e+03)",0
"735","Bronze whaler shark","[1.3e+03,1.31e+03)",0
"736","Bronze whaler shark","[1.31e+03,1.32e+03)",0
"737","Bronze whaler shark","[1.32e+03,1.33e+03)",0
"738","Bronze whaler shark","[1.33e+03,1.34e+03)",0
"739","Bronze whaler shark","[1.34e+03,1.35e+03)",0
"740","Bronze whaler shark","[1.35e+03,1.36e+03)",0
"741","Bronze whaler shark","[1.36e+03,1.37e+03)",0
"742","Bronze whaler shark","[1.37e+03,1.38e+03)",0
"743","Bronze whaler shark","[1.38e+03,1.39e+03)",0
"744","Bronze whaler shark","[1.39e+03,1.4e+03)",0
"745","Bronze whaler shark","[1.4e+03,1.41e+03)",0
"746","Bronze whaler shark","[1.41e+03,1.42e+03)",0
"747","Bronze whaler shark","[1.42e+03,1.43e+03)",0
"748","Bronze whaler shark","[1.43e+03,1.44e+03)",0
"749","Bronze whaler shark","[1.44e+03,1.45e+03)",0
"750","Bronze whaler shark","[1.45e+03,1.46e+03)",0
"751","Bronze whaler shark","[1.46e+03,1.47e+03)",0
"752","Bronze whaler shark","[1.47e+03,1.48e+03)",0
"753","Bronze whaler shark","[1.48e+03,1.49e+03)",0
"754","Bronze whaler shark","[1.49e+03,1.5e+03)",0
"755","Bronze whaler shark","[1.5e+03,1.51e+03)",0
"756","Bull shark","[0,10)",0.169405815423515
"757","Bull shark","[10,20)",0.190265486725664
"758","Bull shark","[20,30)",0.206068268015171
"759","Bull shark","[30,40)",0.218078381795196
"760","Bull shark","[40,50)",0.146017699115044
"761","Bull shark","[50,60)",0.0543615676359039
"762","Bull shark","[60,70)",0.0107458912768647
"763","Bull shark","[70,80)",0.00189633375474083
"764","Bull shark","[80,90)",0.00126422250316056
"765","Bull shark","[90,100)",0.00126422250316056
"766","Bull shark","[100,110)",0.000632111251580278
"767","Bull shark","[110,120)",0
"768","Bull shark","[120,130)",0
"769","Bull shark","[130,140)",0
"770","Bull shark","[140,150)",0
"771","Bull shark","[150,160)",0
"772","Bull shark","[160,170)",0
"773","Bull shark","[170,180)",0
"774","Bull shark","[180,190)",0
"775","Bull shark","[190,200)",0
"776","Bull shark","[200,210)",0
"777","Bull shark","[210,220)",0
"778","Bull shark","[220,230)",0
"779","Bull shark","[230,240)",0
"780","Bull shark","[240,250)",0
"781","Bull shark","[250,260)",0
"782","Bull shark","[260,270)",0
"783","Bull shark","[270,280)",0
"784","Bull shark","[280,290)",0
"785","Bull shark","[290,300)",0
"786","Bull shark","[300,310)",0
"787","Bull shark","[310,320)",0
"788","Bull shark","[320,330)",0
"789","Bull shark","[330,340)",0
"790","Bull shark","[340,350)",0
"791","Bull shark","[350,360)",0
"792","Bull shark","[360,370)",0
"793","Bull shark","[370,380)",0
"794","Bull shark","[380,390)",0
"795","Bull shark","[390,400)",0
"796","Bull shark","[400,410)",0
"797","Bull shark","[410,420)",0
"798","Bull shark","[420,430)",0
"799","Bull shark","[430,440)",0
"800","Bull shark","[440,450)",0
"801","Bull shark","[450,460)",0
"802","Bull shark","[460,470)",0
"803","Bull shark","[470,480)",0
"804","Bull shark","[480,490)",0
"805","Bull shark","[490,500)",0
"806","Bull shark","[500,510)",0
"807","Bull shark","[510,520)",0
"808","Bull shark","[520,530)",0
"809","Bull shark","[530,540)",0
"810","Bull shark","[540,550)",0
"811","Bull shark","[550,560)",0
"812","Bull shark","[560,570)",0
"813","Bull shark","[570,580)",0
"814","Bull shark","[580,590)",0
"815","Bull shark","[590,600)",0
"816","Bull shark","[600,610)",0
"817","Bull shark","[610,620)",0
"818","Bull shark","[620,630)",0
"819","Bull shark","[630,640)",0
"820","Bull shark","[640,650)",0
"821","Bull shark","[650,660)",0
"822","Bull shark","[660,670)",0
"823","Bull shark","[670,680)",0
"824","Bull shark","[680,690)",0
"825","Bull shark","[690,700)",0
"826","Bull shark","[700,710)",0
"827","Bull shark","[710,720)",0
"828","Bull shark","[720,730)",0
"829","Bull shark","[730,740)",0
"830","Bull shark","[740,750)",0
"831","Bull shark","[750,760)",0
"832","Bull shark","[760,770)",0
"833","Bull shark","[770,780)",0
"834","Bull shark","[780,790)",0
"835","Bull shark","[790,800)",0
"836","Bull shark","[800,810)",0
"837","Bull shark","[810,820)",0
"838","Bull shark","[820,830)",0
"839","Bull shark","[830,840)",0
"840","Bull shark","[840,850)",0
"841","Bull shark","[850,860)",0
"842","Bull shark","[860,870)",0
"843","Bull shark","[870,880)",0
"844","Bull shark","[880,890)",0
"845","Bull shark","[890,900)",0
"846","Bull shark","[900,910)",0
"847","Bull shark","[910,920)",0
"848","Bull shark","[920,930)",0
"849","Bull shark","[930,940)",0
"850","Bull shark","[940,950)",0
"851","Bull shark","[950,960)",0
"852","Bull shark","[960,970)",0
"853","Bull shark","[970,980)",0
"854","Bull shark","[980,990)",0
"855","Bull shark","[990,1e+03)",0
"856","Bull shark","[1e+03,1.01e+03)",0
"857","Bull shark","[1.01e+03,1.02e+03)",0
"858","Bull shark","[1.02e+03,1.03e+03)",0
"859","Bull shark","[1.03e+03,1.04e+03)",0
"860","Bull shark","[1.04e+03,1.05e+03)",0
"861","Bull shark","[1.05e+03,1.06e+03)",0
"862","Bull shark","[1.06e+03,1.07e+03)",0
"863","Bull shark","[1.07e+03,1.08e+03)",0
"864","Bull shark","[1.08e+03,1.09e+03)",0
"865","Bull shark","[1.09e+03,1.1e+03)",0
"866","Bull shark","[1.1e+03,1.11e+03)",0
"867","Bull shark","[1.11e+03,1.12e+03)",0
"868","Bull shark","[1.12e+03,1.13e+03)",0
"869","Bull shark","[1.13e+03,1.14e+03)",0
"870","Bull shark","[1.14e+03,1.15e+03)",0
"871","Bull shark","[1.15e+03,1.16e+03)",0
"872","Bull shark","[1.16e+03,1.17e+03)",0
"873","Bull shark","[1.17e+03,1.18e+03)",0
"874","Bull shark","[1.18e+03,1.19e+03)",0
"875","Bull shark","[1.19e+03,1.2e+03)",0
"876","Bull shark","[1.2e+03,1.21e+03)",0
"877","Bull shark","[1.21e+03,1.22e+03)",0
"878","Bull shark","[1.22e+03,1.23e+03)",0
"879","Bull shark","[1.23e+03,1.24e+03)",0
"880","Bull shark","[1.24e+03,1.25e+03)",0
"881","Bull shark","[1.25e+03,1.26e+03)",0
"882","Bull shark","[1.26e+03,1.27e+03)",0
"883","Bull shark","[1.27e+03,1.28e+03)",0
"884","Bull shark","[1.28e+03,1.29e+03)",0
"885","Bull shark","[1.29e+03,1.3e+03)",0
"886","Bull shark","[1.3e+03,1.31e+03)",0
"887","Bull shark","[1.31e+03,1.32e+03)",0
"888","Bull shark","[1.32e+03,1.33e+03)",0
"889","Bull shark","[1.33e+03,1.34e+03)",0
"890","Bull shark","[1.34e+03,1.35e+03)",0
"891","Bull shark","[1.35e+03,1.36e+03)",0
"892","Bull shark","[1.36e+03,1.37e+03)",0
"893","Bull shark","[1.37e+03,1.38e+03)",0
"894","Bull shark","[1.38e+03,1.39e+03)",0
"895","Bull shark","[1.39e+03,1.4e+03)",0
"896","Bull shark","[1.4e+03,1.41e+03)",0
"897","Bull shark","[1.41e+03,1.42e+03)",0
"898","Bull shark","[1.42e+03,1.43e+03)",0
"899","Bull shark","[1.43e+03,1.44e+03)",0
"900","Bull shark","[1.44e+03,1.45e+03)",0
"901","Bull shark","[1.45e+03,1.46e+03)",0
"902","Bull shark","[1.46e+03,1.47e+03)",0
"903","Bull shark","[1.47e+03,1.48e+03)",0
"904","Bull shark","[1.48e+03,1.49e+03)",0
"905","Bull shark","[1.49e+03,1.5e+03)",0
"906","Bull shark","[1.5e+03,1.51e+03)",0
"907","Caribbean reef shark","[0,10)",0.0663865546218487
"908","Caribbean reef shark","[10,20)",0.135294117647059
"909","Caribbean reef shark","[20,30)",0.605042016806723
"910","Caribbean reef shark","[30,40)",0.142857142857143
"911","Caribbean reef shark","[40,50)",0.019327731092437
"912","Caribbean reef shark","[50,60)",0.00756302521008403
"913","Caribbean reef shark","[60,70)",0.0109243697478992
"914","Caribbean reef shark","[70,80)",0.00588235294117647
"915","Caribbean reef shark","[80,90)",0.00504201680672269
"916","Caribbean reef shark","[90,100)",0.000840336134453782
"917","Caribbean reef shark","[100,110)",0.000840336134453782
"918","Caribbean reef shark","[110,120)",0
"919","Caribbean reef shark","[120,130)",0
"920","Caribbean reef shark","[130,140)",0
"921","Caribbean reef shark","[140,150)",0
"922","Caribbean reef shark","[150,160)",0
"923","Caribbean reef shark","[160,170)",0
"924","Caribbean reef shark","[170,180)",0
"925","Caribbean reef shark","[180,190)",0
"926","Caribbean reef shark","[190,200)",0
"927","Caribbean reef shark","[200,210)",0
"928","Caribbean reef shark","[210,220)",0
"929","Caribbean reef shark","[220,230)",0
"930","Caribbean reef shark","[230,240)",0
"931","Caribbean reef shark","[240,250)",0
"932","Caribbean reef shark","[250,260)",0
"933","Caribbean reef shark","[260,270)",0
"934","Caribbean reef shark","[270,280)",0
"935","Caribbean reef shark","[280,290)",0
"936","Caribbean reef shark","[290,300)",0
"937","Caribbean reef shark","[300,310)",0
"938","Caribbean reef shark","[310,320)",0
"939","Caribbean reef shark","[320,330)",0
"940","Caribbean reef shark","[330,340)",0
"941","Caribbean reef shark","[340,350)",0
"942","Caribbean reef shark","[350,360)",0
"943","Caribbean reef shark","[360,370)",0
"944","Caribbean reef shark","[370,380)",0
"945","Caribbean reef shark","[380,390)",0
"946","Caribbean reef shark","[390,400)",0
"947","Caribbean reef shark","[400,410)",0
"948","Caribbean reef shark","[410,420)",0
"949","Caribbean reef shark","[420,430)",0
"950","Caribbean reef shark","[430,440)",0
"951","Caribbean reef shark","[440,450)",0
"952","Caribbean reef shark","[450,460)",0
"953","Caribbean reef shark","[460,470)",0
"954","Caribbean reef shark","[470,480)",0
"955","Caribbean reef shark","[480,490)",0
"956","Caribbean reef shark","[490,500)",0
"957","Caribbean reef shark","[500,510)",0
"958","Caribbean reef shark","[510,520)",0
"959","Caribbean reef shark","[520,530)",0
"960","Caribbean reef shark","[530,540)",0
"961","Caribbean reef shark","[540,550)",0
"962","Caribbean reef shark","[550,560)",0
"963","Caribbean reef shark","[560,570)",0
"964","Caribbean reef shark","[570,580)",0
"965","Caribbean reef shark","[580,590)",0
"966","Caribbean reef shark","[590,600)",0
"967","Caribbean reef shark","[600,610)",0
"968","Caribbean reef shark","[610,620)",0
"969","Caribbean reef shark","[620,630)",0
"970","Caribbean reef shark","[630,640)",0
"971","Caribbean reef shark","[640,650)",0
"972","Caribbean reef shark","[650,660)",0
"973","Caribbean reef shark","[660,670)",0
"974","Caribbean reef shark","[670,680)",0
"975","Caribbean reef shark","[680,690)",0
"976","Caribbean reef shark","[690,700)",0
"977","Caribbean reef shark","[700,710)",0
"978","Caribbean reef shark","[710,720)",0
"979","Caribbean reef shark","[720,730)",0
"980","Caribbean reef shark","[730,740)",0
"981","Caribbean reef shark","[740,750)",0
"982","Caribbean reef shark","[750,760)",0
"983","Caribbean reef shark","[760,770)",0
"984","Caribbean reef shark","[770,780)",0
"985","Caribbean reef shark","[780,790)",0
"986","Caribbean reef shark","[790,800)",0
"987","Caribbean reef shark","[800,810)",0
"988","Caribbean reef shark","[810,820)",0
"989","Caribbean reef shark","[820,830)",0
"990","Caribbean reef shark","[830,840)",0
"991","Caribbean reef shark","[840,850)",0
"992","Caribbean reef shark","[850,860)",0
"993","Caribbean reef shark","[860,870)",0
"994","Caribbean reef shark","[870,880)",0
"995","Caribbean reef shark","[880,890)",0
"996","Caribbean reef shark","[890,900)",0
"997","Caribbean reef shark","[900,910)",0
"998","Caribbean reef shark","[910,920)",0
"999","Caribbean reef shark","[920,930)",0
"1000","Caribbean reef shark","[930,940)",0
"1001","Caribbean reef shark","[940,950)",0
"1002","Caribbean reef shark","[950,960)",0
"1003","Caribbean reef shark","[960,970)",0
"1004","Caribbean reef shark","[970,980)",0
"1005","Caribbean reef shark","[980,990)",0
"1006","Caribbean reef shark","[990,1e+03)",0
"1007","Caribbean reef shark","[1e+03,1.01e+03)",0
"1008","Caribbean reef shark","[1.01e+03,1.02e+03)",0
"1009","Caribbean reef shark","[1.02e+03,1.03e+03)",0
"1010","Caribbean reef shark","[1.03e+03,1.04e+03)",0
"1011","Caribbean reef shark","[1.04e+03,1.05e+03)",0
"1012","Caribbean reef shark","[1.05e+03,1.06e+03)",0
"1013","Caribbean reef shark","[1.06e+03,1.07e+03)",0
"1014","Caribbean reef shark","[1.07e+03,1.08e+03)",0
"1015","Caribbean reef shark","[1.08e+03,1.09e+03)",0
"1016","Caribbean reef shark","[1.09e+03,1.1e+03)",0
"1017","Caribbean reef shark","[1.1e+03,1.11e+03)",0
"1018","Caribbean reef shark","[1.11e+03,1.12e+03)",0
"1019","Caribbean reef shark","[1.12e+03,1.13e+03)",0
"1020","Caribbean reef shark","[1.13e+03,1.14e+03)",0
"1021","Caribbean reef shark","[1.14e+03,1.15e+03)",0
